# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.63846 0.00482904 2.5851e-06 0.0689059 -0.00900047 -0.000671957 -0.00146068 
0.63865 0.00482904 2.5851e-06 0.0689059 -0.00900047 -0.000671957 -0.00146068 
0.63884 0.00481663 2.60987e-06 0.0688174 -0.00898805 -0.000211093 -0.00160166 
0.63903 0.00481663 2.60987e-06 0.0688174 -0.00898805 -0.000211093 -0.00160166 
0.63922 0.00480427 2.63129e-06 0.0687293 -0.00897569 0.000272591 -0.00159906 
0.63941 0.00479197 2.65283e-06 0.0686413 -0.00896336 0.000735496 -0.00145323 
0.6396 0.00479197 2.65283e-06 0.0686413 -0.00896336 0.000735496 -0.00145323 
0.63979 0.00478583 2.66687e-06 0.0685974 -0.00895714 0.000946547 -0.00133076 
0.63998 0.00477359 2.69623e-06 0.0685097 -0.00894502 0.00130402 -0.00099788 
0.64017 0.00477359 2.69623e-06 0.0685097 -0.00894502 0.00130402 -0.00099788 
0.64036 0.0047614 2.72302e-06 0.0684223 -0.00893279 0.00154781 -0.000572103 
0.64055 0.0047614 2.72302e-06 0.0684223 -0.00893279 0.00154781 -0.000572103 
0.64074 0.00475532 2.7297e-06 0.0683786 -0.00892669 0.00161776 -0.000335519 
0.64093 0.0047432 2.75684e-06 0.0682915 -0.00891459 0.001653 0.000156261 
0.64112 0.0047432 2.75684e-06 0.0682915 -0.00891459 0.001653 0.000156261 
0.64131 0.00473113 2.78692e-06 0.0682047 -0.00890251 0.00154225 0.000639046 
0.6415 0.00471912 2.81028e-06 0.0681181 -0.00889036 0.00129162 0.00106864 
0.64169 0.00471912 2.81028e-06 0.0681181 -0.00889036 0.00129162 0.00106864 
0.64188 0.00471312 2.81725e-06 0.0680749 -0.00888442 0.00111995 0.00125019 
0.64207 0.00471312 2.81725e-06 0.0680749 -0.00888442 0.00111995 0.00125019 
0.64226 0.00470117 2.84813e-06 0.0679886 -0.00887239 0.000707264 0.00153229 
0.64245 0.00468926 2.87438e-06 0.0679025 -0.00886031 0.000227542 0.00168006 
0.64264 0.00468926 2.87438e-06 0.0679025 -0.00886031 0.000227542 0.00168006 
0.64283 0.00468332 2.88931e-06 0.0678596 -0.00885425 -2.42139e-05 0.00169963 
0.64302 0.00467148 2.91577e-06 0.0677739 -0.00884227 -0.000523625 0.0016253 
0.64321 0.00467148 2.91577e-06 0.0677739 -0.00884227 -0.000523625 0.0016253 
0.6434 0.00465967 2.9392e-06 0.0676882 -0.00883032 -0.000980722 0.0014062 
0.64359 0.00465967 2.9392e-06 0.0676882 -0.00883032 -0.000980722 0.0014062 
0.64378 0.00464792 2.96247e-06 0.0676029 -0.00881842 -0.00135469 0.00106174 
0.64397 0.00464205 2.98858e-06 0.0675603 -0.00881257 -0.00150339 0.000853457 
0.64416 0.00464205 2.98858e-06 0.0675603 -0.00881257 -0.00150339 0.000853457 
0.64435 0.00463037 3.0134e-06 0.0674753 -0.00880072 -0.00169425 0.000378038 
0.64454 0.00461872 3.04444e-06 0.0673904 -0.00878902 -0.00173966 -0.000134254 
0.64473 0.00461872 3.04444e-06 0.0673904 -0.00878902 -0.00173966 -0.000134254 
0.64492 0.00461291 3.05385e-06 0.0673481 -0.00878308 -0.00170342 -0.000390159 
0.64511 0.00461291 3.05385e-06 0.0673481 -0.00878308 -0.00170342 -0.000390159 
0.6453 0.00460134 3.07526e-06 0.0672637 -0.00877129 -0.00152062 -0.000873486 
0.64549 0.00458981 3.10634e-06 0.0671795 -0.0087596 -0.00120575 -0.0012855 
0.64568 0.00458981 3.10634e-06 0.0671795 -0.0087596 -0.00120575 -0.0012855 
0.64587 0.00457834 3.13589e-06 0.0670955 -0.00874791 -0.000782358 -0.00158865 
0.64606 0.00457261 3.156e-06 0.0670536 -0.00874212 -0.000541541 -0.00169196 
0.64625 0.00457261 3.156e-06 0.0670536 -0.00874212 -0.000541541 -0.00169196 
0.64644 0.00456119 3.17793e-06 0.0669699 -0.00873041 -2.55309e-05 -0.00178249 
0.64663 0.00456119 3.17793e-06 0.0669699 -0.00873041 -2.55309e-05 -0.00178249 
0.64682 0.0045498 3.20765e-06 0.0668864 -0.00871868 0.000496495 -0.0017208 
0.64701 0.00454412 3.21962e-06 0.0668446 -0.00871286 0.000745558 -0.0016321 
0.6472 0.00454412 3.21962e-06 0.0668446 -0.00871286 0.000745558 -0.0016321 
0.64739 0.0045328 3.25255e-06 0.0667614 -0.00870136 0.00119387 -0.00135175 
0.64758 0.00452152 3.28015e-06 0.0666784 -0.00868981 0.00154153 -0.000950699 
0.64777 0.00452152 3.28015e-06 0.0666784 -0.00868981 0.00154153 -0.000950699 
0.64796 0.00451028 3.31235e-06 0.0665956 -0.00867836 0.0017597 -0.000464537 
0.64815 0.00451028 3.31235e-06 0.0665956 -0.00867836 0.0017597 -0.000464537 
0.64834 0.00450467 3.32809e-06 0.0665542 -0.00867263 0.00181309 -0.000201955 
0.64853 0.00449351 3.35544e-06 0.0664718 -0.00866121 0.00180109 0.000333933 
0.64872 0.00449351 3.35544e-06 0.0664718 -0.00866121 0.00180109 0.000333933 
0.64891 0.00448238 3.37281e-06 0.0663895 -0.00864981 0.00163128 0.000843633 
0.6491 0.00447684 3.39574e-06 0.0663484 -0.00864417 0.00149526 0.001077 
0.64929 0.00447684 3.39574e-06 0.0663484 -0.00864417 0.00149526 0.001077 
0.64948 0.00446577 3.42854e-06 0.0662665 -0.00863278 0.00112477 0.00147086 
0.64967 0.00445476 3.458e-06 0.0661848 -0.00862146 0.000653999 0.00174077 
0.64986 0.00445476 3.458e-06 0.0661848 -0.00862146 0.000653999 0.00174077 
0.65005 0.00444378 3.48758e-06 0.0661033 -0.00861006 0.000123429 0.00186342 
0.65024 0.00444378 3.48758e-06 0.0661033 -0.00861006 0.000123429 0.00186342 
0.65043 0.0044383 3.50063e-06 0.0660626 -0.00860444 -0.000150369 0.00186495 
0.65062 0.00442737 3.53998e-06 0.0659813 -0.00859314 -0.00068639 0.00175181 
0.65081 0.00442737 3.53998e-06 0.0659813 -0.00859314 -0.00068639 0.00175181 
0.651 0.00441648 3.56701e-06 0.0659002 -0.00858186 -0.00116723 0.00148478 
0.65119 0.00441106 3.58032e-06 0.0658597 -0.00857632 -0.00137371 0.00130125 
0.65138 0.00441106 3.58032e-06 0.0658597 -0.00857632 -0.00137371 0.00130125 
0.65157 0.00440022 3.6066e-06 0.0657789 -0.0085651 -0.00169677 0.000852983 
0.65176 0.00440022 3.6066e-06 0.0657789 -0.0085651 -0.00169677 0.000852983 
0.65195 0.00438943 3.64557e-06 0.0656983 -0.00855397 -0.00188065 0.000329718 
0.65214 0.00437869 3.67674e-06 0.0656179 -0.00854287 -0.00190404 -0.000226625 
0.65233 0.00437869 3.67674e-06 0.0656179 -0.00854287 -0.00190404 -0.000226625 
0.65252 0.00437334 3.6986e-06 0.0655778 -0.00853738 -0.00185632 -0.000502653 
0.65271 0.00436265 3.73134e-06 0.0654977 -0.00852633 -0.00164055 -0.00101978 
0.6529 0.00436265 3.73134e-06 0.0654977 -0.00852633 -0.00164055 -0.00101978 
0.65309 0.00435201 3.75251e-06 0.0654179 -0.00851523 -0.00128191 -0.00145231 
0.65328 0.00434671 3.77507e-06 0.0653781 -0.00850974 -0.00106057 -0.00162796 
0.65347 0.00434671 3.77507e-06 0.0653781 -0.00850974 -0.00106057 -0.00162796 
0.65366 0.00433613 3.80942e-06 0.0652986 -0.00849868 -0.000550935 -0.0018724 
0.65385 0.00433613 3.80942e-06 0.0652986 -0.00849868 -0.000550935 -0.0018724 
0.65404 0.00432558 3.84131e-06 0.0652192 -0.00848774 9.49043e-06 -0.0019599 
0.65423 0.00431507 3.87506e-06 0.06514 -0.0084767 0.000573583 -0.0018831 
0.65442 0.00431507 3.87506e-06 0.06514 -0.0084767 0.000573583 -0.0018831 
0.65461 0.00430983 3.89297e-06 0.0651004 -0.00847122 0.000842253 -0.00178426 
0.6548 0.00429937 3.9221e-06 0.0650215 -0.00846029 0.0013229 -0.00147378 
0.65499 0.00429937 3.9221e-06 0.0650215 -0.00846029 0.0013229 -0.00147378 
0.65518 0.00428895 3.96023e-06 0.0649427 -0.00844937 0.00169768 -0.00103832 
0.65537 0.00428375 3.97158e-06 0.0649034 -0.008444 0.00183259 -0.000783069 
0.65556 0.00428375 3.97158e-06 0.0649034 -0.008444 0.00183259 -0.000783069 
0.65575 0.0042734 4.01124e-06 0.064825 -0.00843323 0.00198986 -0.000227414 
0.65594 0.0042734 4.01124e-06 0.064825 -0.00843323 0.00198986 -0.000227414 
0.65613 0.00426308 4.04346e-06 0.0647467 -0.00842249 0.00197977 0.000352092 
0.65632 0.0042528 4.07576e-06 0.0646687 -0.00841171 0.00180388 0.000906524 
0.65651 0.0042528 4.07576e-06 0.0646687 -0.00841171 0.00180388 0.000906524 
0.6567 0.00424767 4.10642e-06 0.0646297 -0.00840635 0.00166045 0.00116161 
0.65689 0.00423745 4.13268e-06 0.064552 -0.00839571 0.00126405 0.00159212 
0.65708 0.00423745 4.13268e-06 0.064552 -0.00839571 0.00126405 0.00159212 
0.65727 0.00422727 4.16627e-06 0.0644745 -0.00838497 0.000760607 0.00189414 
0.65746 0.00422218 4.17829e-06 0.0644358 -0.00837949 0.000480759 0.00198675 
0.65765 0.00422218 4.17829e-06 0.0644358 -0.00837949 0.000480759 0.00198675 
0.65784 0.00421205 4.22338e-06 0.0643585 -0.00836889 -0.000105597 0.00205237 
0.65803 0.00421205 4.22338e-06 0.0643585 -0.00836889 -0.000105597 0.00205237 
0.65822 0.00420196 4.25568e-06 0.0642814 -0.00835816 -0.000688129 0.00194478 
0.65841 0.00419189 4.29834e-06 0.0642044 -0.00834759 -0.00121892 0.00167707 
0.6586 0.00419189 4.29834e-06 0.0642044 -0.00834759 -0.00121892 0.00167707 
0.65879 0.00418687 4.30903e-06 0.064166 -0.00834224 -0.00144896 0.00148645 
0.65898 0.00417685 4.34992e-06 0.0640893 -0.0083317 -0.0018202 0.00101823 
0.65917 0.00417685 4.34992e-06 0.0640893 -0.0083317 -0.0018202 0.00101823 
0.65936 0.00416688 4.37826e-06 0.0640128 -0.00832117 -0.00204103 0.000460908 
0.65955 0.00416191 4.39973e-06 0.0639746 -0.00831596 -0.00209115 0.000163815 
0.65974 0.00416191 4.39973e-06 0.0639746 -0.00831596 -0.00209115 0.000163815 
0.65993 0.00415199 4.44283e-06 0.0638984 -0.00830556 -0.00206171 -0.000438383 
0.66012 0.00415199 4.44283e-06 0.0638984 -0.00830556 -0.00206171 -0.000438383 
0.66031 0.00414211 4.4772e-06 0.0638225 -0.00829513 -0.00185997 -0.00100882 
0.6605 0.00413228 4.50641e-06 0.0637467 -0.00828466 -0.0015028 -0.00149934 
0.66069 0.00413228 4.50641e-06 0.0637467 -0.00828466 -0.0015028 -0.00149934 
0.66088 0.00412737 4.52704e-06 0.0637089 -0.00827946 -0.00127567 -0.00170285 
0.66107 0.00411758 4.5741e-06 0.0636333 -0.00826911 -0.000745351 -0.00200463 
0.66126 0.00411758 4.5741e-06 0.0636333 -0.00826911 -0.000745351 -0.00200463 
0.66145 0.00410782 4.6034e-06 0.0635579 -0.00825868 -0.000148326 -0.00214042 
0.66164 0.00410295 4.61993e-06 0.0635203 -0.00825346 0.000159173 -0.0021435 
0.66183 0.00410295 4.61993e-06 0.0635203 -0.00825346 0.000159173 -0.0021435 
0.66202 0.00409325 4.66473e-06 0.0634453 -0.00824306 0.000762053 -0.00202089 
0.66221 0.00408356 4.70659e-06 0.0633702 -0.00823275 0.00130759 -0.00173113 
0.6624 0.00408356 4.70659e-06 0.0633702 -0.00823275 0.00130759 -0.00173113 
0.66259 0.00407392 4.7423e-06 0.0632954 -0.00822246 0.00174964 -0.00129655 
0.66278 0.00407392 4.7423e-06 0.0632954 -0.00822246 0.00174964 -0.00129655 
0.66297 0.00406911 4.76599e-06 0.0632581 -0.00821741 0.00192132 -0.00103658 
0.66316 0.00405952 4.80044e-06 0.0631835 -0.00820717 0.00214334 -0.000454452 
0.66335 0.00405952 4.80044e-06 0.0631835 -0.00820717 0.00214334 -0.000454452 
0.66354 0.00404996 4.83753e-06 0.0631092 -0.00819702 0.00219298 0.000168497 
0.66373 0.0040452 4.86146e-06 0.0630721 -0.00819196 0.002152 0.000479962 
0.66392 0.0040452 4.86146e-06 0.0630721 -0.00819196 0.002152 0.000479962 
0.66411 0.0040357 4.9053e-06 0.0629981 -0.00818187 0.00193856 0.00107112 
0.6643 0.00402625 4.94033e-06 0.0629243 -0.00817175 0.0015645 0.00157882 
0.66449 0.00402625 4.94033e-06 0.0629243 -0.00817175 0.0015645 0.00157882 
0.66468 0.00401682 4.97486e-06 0.0628507 -0.00816163 0.00106127 0.00196178 
0.66487 0.00401211 5.00354e-06 0.0628138 -0.00815657 0.000774295 0.00209857 
0.66506 0.00401211 5.00354e-06 0.0628138 -0.00815657 0.000774295 0.00209857 
0.66525 0.00400273 5.03917e-06 0.0627405 -0.00814644 0.000154223 0.00223951 
0.66544 0.00399338 5.08321e-06 0.0626672 -0.0081363 -0.0004826 0.00220234 
0.66563 0.00399338 5.08321e-06 0.0626672 -0.0081363 -0.0004826 0.00220234 
0.66582 0.00398871 5.09704e-06 0.0626306 -0.00813131 -0.000790869 0.00211461 
0.66601 0.00398871 5.09704e-06 0.0626306 -0.00813131 -0.000790869 0.00211461 
0.6662 0.00397939 5.14789e-06 0.0625575 -0.00812125 -0.00135884 0.00181699 
0.66639 0.00397012 5.18437e-06 0.0624846 -0.00811131 -0.00181997 0.00136824 
0.66658 0.00397012 5.18437e-06 0.0624846 -0.00811131 -0.00181997 0.00136824 
0.66677 0.00396087 5.23174e-06 0.0624119 -0.0081013 -0.00214005 0.000807427 
0.66696 0.00395627 5.24791e-06 0.0623756 -0.00809639 -0.00223614 0.000497579 
0.66715 0.00395627 5.24791e-06 0.0623756 -0.00809639 -0.00223614 0.000497579 
0.66734 0.00394708 5.29268e-06 0.0623032 -0.00808656 -0.00229578 -0.000148564 
0.66753 0.00393792 5.32215e-06 0.0622309 -0.00807666 -0.00216873 -0.000786624 
0.66772 0.00393792 5.32215e-06 0.0622309 -0.00807666 -0.00216873 -0.000786624 
0.66791 0.00393336 5.35719e-06 0.0621949 -0.00807174 -0.0020426 -0.00108857 
0.6681 0.00392425 5.39402e-06 0.0621229 -0.00806198 -0.00166299 -0.00162126 
0.66829 0.00392425 5.39402e-06 0.0621229 -0.00806198 -0.00166299 -0.00162126 
0.66848 0.00391518 5.43298e-06 0.0620512 -0.00805207 -0.00114841 -0.00202833 
0.66867 0.00391066 5.45237e-06 0.0620153 -0.00804716 -0.000852632 -0.00217379 
0.66886 0.00391066 5.45237e-06 0.0620153 -0.00804716 -0.000852632 -0.00217379 
0.66905 0.00390163 5.50426e-06 0.0619438 -0.00803736 -0.00021359 -0.00233637 
0.66924 0.00390163 5.50426e-06 0.0619438 -0.00803736 -0.00021359 -0.00233637 
0.66943 0.00389263 5.53843e-06 0.0618724 -0.0080275 0.000447372 -0.00231047 
0.66962 0.00388365 5.58374e-06 0.061801 -0.00801769 0.00107766 -0.00210295 
0.66981 0.00388365 5.58374e-06 0.061801 -0.00801769 0.00107766 -0.00210295 
0.67 0.00387918 5.60753e-06 0.0617655 -0.00801282 0.00136549 -0.00193467 
0.67019 0.00387025 5.65083e-06 0.0616944 -0.0080032 0.00185703 -0.00148401 
0.67038 0.00387025 5.65083e-06 0.0616944 -0.0080032 0.00185703 -0.00148401 
0.67057 0.00386135 5.68587e-06 0.0616235 -0.00799341 0.00220327 -0.000911858 
0.67076 0.0038569 5.72067e-06 0.061588 -0.00798861 0.00231649 -0.000595438 
0.67095 0.0038569 5.72067e-06 0.061588 -0.00798861 0.00231649 -0.000595438 
0.67114 0.00384806 5.76714e-06 0.0615174 -0.00797909 0.00240041 7.19259e-05 
0.67133 0.00383925 5.80611e-06 0.061447 -0.00796956 0.00229378 0.000738011 
0.67152 0.00383925 5.80611e-06 0.061447 -0.00796956 0.00229378 0.000738011 
0.67171 0.00383047 5.85849e-06 0.0613768 -0.00796 0.00200798 0.00135149 
0.6719 0.0038261 5.86693e-06 0.0613418 -0.00795519 0.00180017 0.00162059 
0.67209 0.0038261 5.86693e-06 0.0613418 -0.00795519 0.00180017 0.00162059 
0.67228 0.00381737 5.91622e-06 0.0612718 -0.00794561 0.00128573 0.00206473 
0.67247 0.00380866 5.97269e-06 0.061202 -0.007936 0.000666456 0.00235128 
0.67266 0.00380866 5.97269e-06 0.061202 -0.007936 0.000666456 0.00235128 
0.67285 0.00380432 5.97705e-06 0.0611671 -0.00793122 0.000331361 0.00242224 
0.67304 0.00379566 6.03028e-06 0.0610975 -0.00792167 -0.000353616 0.00243007 
0.67323 0.00379566 6.03028e-06 0.0610975 -0.00792167 -0.000353616 0.00243007 
0.67342 0.00378701 6.09322e-06 0.0610279 -0.00791213 -0.0010173 0.00224907 
0.67361 0.00378701 6.09322e-06 0.0610279 -0.00791213 -0.0010173 0.00224907 
0.6738 0.0037784 6.13152e-06 0.0609586 -0.00790264 -0.00160431 0.00188619 
0.67399 0.0037741 6.15152e-06 0.0609239 -0.00789796 -0.00185483 0.00164655 
0.67418 0.0037741 6.15152e-06 0.0609239 -0.00789796 -0.00185483 0.00164655 
0.67437 0.00376553 6.19634e-06 0.0608548 -0.00788859 -0.00224558 0.0010741 
0.67456 0.00375699 6.24835e-06 0.0607858 -0.00787917 -0.00246508 0.000414385 
0.67475 0.00375699 6.24835e-06 0.0607858 -0.00787917 -0.00246508 0.000414385 
0.67494 0.00375274 6.28295e-06 0.0607514 -0.00787454 -0.00250568 6.72178e-05 
0.67513 0.00374425 6.32758e-06 0.0606827 -0.00786527 -0.00243566 -0.000628623 
0.67532 0.00374425 6.32758e-06 0.0606827 -0.00786527 -0.00243566 -0.000628623 
0.67551 0.0037358 6.36485e-06 0.0606142 -0.00785601 -0.00217453 -0.00127916 
0.6757 0.00372737 6.41898e-06 0.0605459 -0.00784669 -0.00174547 -0.00183639 
0.67589 0.00372737 6.41898e-06 0.0605459 -0.00784669 -0.00174547 -0.00183639 
0.67608 0.00372318 6.4406e-06 0.0605118 -0.00784205 -0.00147592 -0.00206452 
0.67627 0.00371479 6.49532e-06 0.0604437 -0.0078327 -0.000854408 -0.00240111 
0.67646 0.00371479 6.49532e-06 0.0604437 -0.0078327 -0.000854408 -0.00240111 
0.67665 0.00370644 6.53393e-06 0.0603758 -0.00782336 -0.000161683 -0.00255104 
0.67684 0.00370226 6.55875e-06 0.0603418 -0.00781875 0.000194125 -0.00255364 
0.67703 0.00370226 6.55875e-06 0.0603418 -0.00781875 0.000194125 -0.00255364 
0.67722 0.00369394 6.60588e-06 0.060274 -0.00780947 0.000891425 -0.00241065 
0.67741 0.00368564 6.65656e-06 0.0602063 -0.0078002 0.00152484 -0.00208121 
0.6776 0.00368564 6.65656e-06 0.0602063 -0.0078002 0.00152484 -0.00208121 
0.67779 0.00367738 6.71703e-06 0.0601388 -0.00779106 0.00204651 -0.00159024 
0.67798 0.00367325 6.74274e-06 0.0601051 -0.00778646 0.00225131 -0.00129396 
0.67817 0.00367325 6.74274e-06 0.0601051 -0.00778646 0.00225131 -0.00129396 
0.67836 0.00366502 6.80037e-06 0.0600378 -0.00777741 0.00253052 -0.000629939 
0.67855 0.00365683 6.84076e-06 0.0599707 -0.00776832 0.00261401 8.77368e-05 
0.67874 0.00365683 6.84076e-06 0.0599707 -0.00776832 0.00261401 8.77368e-05 
0.67893 0.00365274 6.85344e-06 0.0599372 -0.00776378 0.00257918 0.000448648 
0.67912 0.0036446 6.91406e-06 0.0598704 -0.00775475 0.00236835 0.00114236 
0.67931 0.0036446 6.91406e-06 0.0598704 -0.00775475 0.00236835 0.00114236 
0.6795 0.00363648 6.96698e-06 0.0598037 -0.00774585 0.00197301 0.00175334 
0.67969 0.00363648 6.96698e-06 0.0598037 -0.00774585 0.00197301 0.00175334 
0.67988 0.00362839 7.02134e-06 0.0597372 -0.00773675 0.001424 0.00223463 
0.68007 0.00362436 7.04335e-06 0.0597041 -0.0077322 0.00110391 0.00241345 
0.68026 0.00362436 7.04335e-06 0.0597041 -0.0077322 0.00110391 0.00241345 
0.68045 0.0036163 7.09854e-06 0.0596377 -0.0077231 0.000404334 0.00263345 
0.68064 0.00360828 7.14431e-06 0.0595716 -0.00771405 -0.000330905 0.00265232 
0.68083 0.00360828 7.14431e-06 0.0595716 -0.00771405 -0.000330905 0.00265232 
0.68102 0.00360427 7.17862e-06 0.0595385 -0.00770954 -0.000694704 0.00258766 
0.68121 0.00359627 7.23713e-06 0.0594725 -0.00770047 -0.00137955 0.00230954 
0.6814 0.00359627 7.23713e-06 0.0594725 -0.00770047 -0.00137955 0.00230954 
0.68159 0.0035883 7.29031e-06 0.0594066 -0.0076916 -0.00196407 0.00185276 
0.68178 0.00358036 7.34671e-06 0.0593409 -0.0076827 -0.00240358 0.00125281 
0.68197 0.00358036 7.34671e-06 0.0593409 -0.0076827 -0.00240358 0.00125281 
0.68216 0.0035764 7.37281e-06 0.059308 -0.00767835 -0.00255752 0.000912095 
0.68235 0.00356849 7.42543e-06 0.0592425 -0.00766943 -0.00271885 0.000182395 
0.68254 0.00356849 7.42543e-06 0.0592425 -0.00766943 -0.00271885 0.000182395 
0.68273 0.00356063 7.48504e-06 0.0591772 -0.00766069 -0.00267663 -0.00056631 
0.68292 0.0035567 7.50218e-06 0.0591446 -0.0076563 -0.00257658 -0.000929205 
0.68311 0.0035567 7.50218e-06 0.0591446 -0.0076563 -0.00257658 -0.000929205 
0.6833 0.00354888 7.56643e-06 0.0590796 -0.00764753 -0.0022367 -0.00160112 
0.68349 0.00354109 7.60123e-06 0.0590147 -0.00763872 -0.00172181 -0.00215328 
0.68368 0.00354109 7.60123e-06 0.0590147 -0.00763872 -0.00172181 -0.00215328 
0.68387 0.00353331 7.6631e-06 0.0589499 -0.00762984 -0.00107718 -0.00255005 
0.68406 0.00352944 7.68538e-06 0.0589177 -0.00762551 -0.00071896 -0.0026774 
0.68425 0.00352944 7.68538e-06 0.0589177 -0.00762551 -0.00071896 -0.0026774 
0.68444 0.00352169 7.74736e-06 0.058853 -0.00761664 3.39759e-05 -0.0027832 
0.68463 0.00351398 7.81705e-06 0.0587886 -0.00760785 0.000790547 -0.00268181 
0.68482 0.00351398 7.81705e-06 0.0587886 -0.00760785 0.000790547 -0.00268181 
0.68501 0.00351013 7.84796e-06 0.0587564 -0.00760353 0.00115202 -0.00255359 
0.6852 0.00350244 7.89037e-06 0.0586921 -0.00759478 0.00180517 -0.00215215 
0.68539 0.00350244 7.89037e-06 0.0586921 -0.00759478 0.00180517 -0.00215215 
0.68558 0.00349478 7.95757e-06 0.0586279 -0.00758604 0.00233004 -0.00159012 
0.68577 0.00348714 8.00982e-06 0.0585638 -0.00757745 0.00268197 -0.000903791 
0.68596 0.00348714 8.00982e-06 0.0585638 -0.00757745 0.00268197 -0.000903791 
0.68615 0.00348334 8.04214e-06 0.0585319 -0.00757324 0.00278579 -0.000530556 
0.68634 0.00347574 8.0937e-06 0.0584681 -0.00756468 0.00283459 0.000242531 
0.68653 0.00347574 8.0937e-06 0.0584681 -0.00756468 0.00283459 0.000242531 
0.68672 0.00346818 8.14961e-06 0.0584045 -0.00755613 0.00267301 0.00100231 
0.68691 0.0034644 8.18044e-06 0.0583727 -0.0075519 0.0025163 0.00135966 
0.6871 0.0034644 8.18044e-06 0.0583727 -0.0075519 0.0025163 0.00135966 
0.68729 0.00345689 8.24087e-06 0.0583094 -0.00754337 0.00206378 0.00199542 
0.68748 0.0034494 8.29803e-06 0.0582463 -0.00753468 0.00145446 0.00248648 
0.68767 0.0034494 8.29803e-06 0.0582463 -0.00753468 0.00145446 0.00248648 
0.68786 0.00344193 8.35926e-06 0.0581832 -0.00752615 0.000733289 0.0027967 
0.68805 0.0034382 8.3781e-06 0.0581517 -0.0075219 0.000346796 0.00287364 
0.68824 0.0034382 8.3781e-06 0.0581517 -0.0075219 0.000346796 0.00287364 
0.68843 0.00343075 8.44359e-06 0.0580887 -0.00751328 -0.000441278 0.00287208 
0.68862 0.00342333 8.51874e-06 0.0580259 -0.00750472 -0.00120304 0.00265922 
0.68881 0.00342333 8.51874e-06 0.0580259 -0.00750472 -0.00120304 0.00265922 
0.689 0.00341962 8.54401e-06 0.0579945 -0.00750041 -0.00155513 0.00247499 
0.68919 0.00341223 8.6075e-06 0.0579319 -0.007492 -0.00217119 0.00197318 
0.68938 0.00341223 8.6075e-06 0.0579319 -0.007492 -0.00217119 0.00197318 
0.68957 0.00340486 8.66078e-06 0.0578693 -0.00748357 -0.0026296 0.00132135 
0.68976 0.00339752 8.74137e-06 0.057807 -0.00747527 -0.0029012 0.000569584 
0.68995 0.00339752 8.74137e-06 0.057807 -0.00747527 -0.0029012 0.000569584 
0.69014 0.00339386 8.76296e-06 0.0577758 -0.00747108 -0.00295525 0.00017171 
0.69033 0.00338657 8.81821e-06 0.0577137 -0.00746276 -0.00290208 -0.000629392 
0.69052 0.00338657 8.81821e-06 0.0577137 -0.00746276 -0.00290208 -0.000629392 
0.69071 0.0033793 8.88219e-06 0.0576518 -0.00745451 -0.00263667 -0.00138931 
0.6909 0.00337567 8.91126e-06 0.0576208 -0.0074504 -0.00242844 -0.00173606 
0.69109 0.00337567 8.91126e-06 0.0576208 -0.0074504 -0.00242844 -0.00173606 
0.69128 0.00336844 8.9804e-06 0.0575592 -0.00744205 -0.00188199 -0.00233206 
0.69147 0.00336124 9.04655e-06 0.0574976 -0.00743368 -0.00119341 -0.00276086 
0.69166 0.00336124 9.04655e-06 0.0574976 -0.00743368 -0.00119341 -0.00276086 
0.69185 0.00335405 9.11688e-06 0.0574362 -0.0074253 -0.000412877 -0.00299106 
0.69204 0.00335046 9.1421e-06 0.0574054 -0.00742116 -5.35466e-06 -0.00302359 
0.69223 0.00335046 9.1421e-06 0.0574054 -0.00742116 -5.35466e-06 -0.00302359 
0.69242 0.0033433 9.19898e-06 0.0573441 -0.00741279 0.000805499 -0.00292406 
0.69261 0.00333615 9.26685e-06 0.0572829 -0.00740443 0.00156314 -0.00261217 
0.6928 0.00333615 9.26685e-06 0.0572829 -0.00740443 0.00156314 -0.00261217 
0.69299 0.00333258 9.30131e-06 0.0572522 -0.00740029 0.00190431 -0.00238221 
0.69318 0.00332548 9.3802e-06 0.0571912 -0.00739214 0.00248163 -0.00179491 
0.69337 0.00332548 9.3802e-06 0.0571912 -0.00739214 0.00248163 -0.00179491 
0.69356 0.00331839 9.41664e-06 0.0571302 -0.00738398 0.00287604 -0.00107005 
0.69375 0.00331132 9.48914e-06 0.0570694 -0.00737589 0.00306899 -0.000265372 
0.69394 0.0033078 9.53006e-06 0.0570391 -0.00737187 0.00308344 0.000149934 
0.69413 0.0033078 9.53006e-06 0.0570391 -0.00737187 0.00308344 0.000149934 
0.69432 0.00330079 9.56971e-06 0.0569786 -0.00736376 0.00293823 0.000967749 
0.69451 0.00329379 9.66261e-06 0.0569182 -0.00735571 0.00258696 0.00172344 
0.6947 0.00329379 9.66261e-06 0.0569182 -0.00735571 0.00258696 0.00172344 
0.69489 0.00329031 9.70125e-06 0.0568881 -0.00735168 0.00233685 0.00205922 
0.69508 0.00328335 9.75968e-06 0.056828 -0.00734356 0.00170998 0.00261451 
0.69527 0.00328335 9.75968e-06 0.056828 -0.00734356 0.00170998 0.00261451 
0.69546 0.00327641 9.82737e-06 0.056768 -0.00733549 0.000956766 0.00298529 
0.69565 0.00326949 9.89848e-06 0.056708 -0.00732724 0.000129628 0.00314351 
0.69584 0.00326949 9.89848e-06 0.056708 -0.00732724 0.000129628 0.00314351 
0.69603 0.00326604 9.9264e-06 0.0566781 -0.00732316 -0.000293054 0.00313696 
